target,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,13.49,1.1,2.51,18.61,109.05,2.69,2.98,0.35,1.48,5.63,1.03,2.27,998.88
0,13.6,0.93,2.25,12.73,101.45,2.81,2.65,0.25,1.55,5.04,0.88,2.33,1217.41
0,13.13,1.12,2.16,14.43,109.42,2.82,2.76,0.27,2.04,4.9,0.83,3.0,627.96
0,14.05,1.4,2.43,15.92,105.52,3.19,3.76,0.3,1.76,8.3,1.19,2.7,1625.38
0,13.53,1.62,2.31,16.57,101.29,2.3,2.5,0.4,1.86,3.4,1.19,2.74,930.24
0,13.29,0.88,2.54,17.55,123.65,2.58,2.16,0.43,1.02,4.04,1.12,2.58,1050.82
0,12.31,1.03,2.97,21.94,110.9,2.06,1.76,0.36,1.4,1.45,0.92,2.55,541.18
0,14.06,0.78,2.16,8.55,78.81,2.57,2.84,0.32,2.32,3.42,1.05,2.12,881.34
0,13.1,0.57,2.29,14.13,97.01,2.92,2.9,0.09,1.6,5.02,0.71,2.32,1042.79
0,13.47,1.77,2.6,19.87,95.46,2.51,2.57,0.28,1.64,3.43,1.11,3.79,833.06
0,13.08,0.73,2.17,10.96,97.99,3.31,2.83,0.21,1.35,4.94,0.8,2.61,903.15
0,13.06,1.23,2.27,18.78,92.63,2.38,2.46,0.2,1.56,3.9,0.92,3.1,757.5
0,12.76,1.37,2.0,15.8,101.87,2.78,2.64,0.24,1.82,4.21,0.8,3.09,771.89
0,13.49,1.37,2.32,14.91,84.35,2.4,2.44,0.25,1.62,4.85,1.08,2.67,1217.57
0,14.33,1.81,2.36,11.81,101.21,3.27,3.58,0.28,2.93,7.37,1.19,2.96,1529.51
0,12.57,0.97,2.44,13.82,89.27,2.44,2.34,0.2,1.15,3.93,0.87,2.21,989.25
0,13.17,1.39,2.31,19.23,94.57,2.46,2.6,0.21,1.64,4.22,0.95,3.2,800.28
0,13.61,1.01,2.13,14.13,118.02,2.65,2.61,0.17,1.78,4.35,0.96,3.31,604.04
0,13.35,1.35,2.28,18.17,102.01,2.69,2.91,0.19,1.79,6.25,1.03,2.68,1426.97
0,13.94,1.36,2.36,15.04,105.46,3.52,2.96,0.17,1.88,6.58,0.74,3.08,1313.74
1,13.31,0.76,2.48,22.74,76.35,2.53,2.19,0.13,1.48,1.81,1.21,2.68,197.21
1,11.37,3.37,2.15,19.23,68.15,1.58,0.92,0.32,0.88,0.68,0.6,1.98,318.7
1,11.72,1.33,1.96,20.38,84.18,1.9,1.47,0.28,1.46,1.66,0.92,3.24,454.97
1,10.56,0.87,2.04,19.58,76.79,2.1,1.6,0.45,1.68,0.57,1.58,2.46,225.97
1,11.71,0.53,1.9,17.83,80.98,2.2,1.91,0.26,1.23,1.69,1.3,2.87,167.42
1,11.41,0.47,2.27,19.75,72.25,2.05,1.47,0.33,0.57,0.99,0.74,2.61,125.96
1,10.4,0.65,1.99,18.92,73.96,1.98,1.4,0.42,1.57,0.11,1.53,2.32,163.59
1,12.68,1.25,2.5,28.74,133.6,3.06,2.51,0.16,1.74,2.47,1.22,3.23,865.88
1,10.99,1.13,2.07,15.42,86.96,2.54,1.49,0.07,0.91,1.46,0.98,2.41,101.61
1,11.94,2.83,2.14,19.88,87.65,2.24,1.62,0.31,1.41,0.4,0.98,2.47,168.55
1,12.27,0.88,1.79,17.13,82.12,1.19,0.95,0.24,1.11,1.5,0.95,2.48,432.37
1,11.36,0.83,1.83,18.89,77.83,1.62,1.03,0.23,1.2,0.62,0.82,2.92,314.92
1,12.11,2.12,2.16,20.71,84.46,1.44,1.45,0.61,1.2,1.8,0.77,3.02,192.95
1,11.53,1.77,2.69,27.41,87.35,1.93,1.91,0.54,1.57,2.25,0.9,2.21,363.51
1,12.02,0.46,1.24,9.15,81.82,1.71,0.14,0.23,0.17,0.95,0.95,1.51,383.7
1,12.09,1.15,2.08,21.12,102.11,1.74,1.68,0.29,1.37,1.1,0.97,2.67,215.07
1,11.43,1.73,2.22,17.22,94.68,2.87,2.03,0.14,1.22,2.71,1.11,2.8,271.84
1,11.26,3.46,1.75,18.67,103.44,3.02,2.33,0.21,3.44,2.32,0.69,2.63,483.49
