target,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,12.65,3.41,2.56,17.45,97.07,2.19,2.06,0.21,1.78,3.7,0.95,3.27,661.2
0,13.1,1.39,2.78,14.74,106.76,2.46,2.45,0.31,1.23,4.07,1.04,2.62,808.61
0,12.73,1.77,2.52,16.83,93.45,2.47,2.71,0.23,2.51,4.45,0.91,2.79,1018.44
0,13.04,1.01,2.28,18.36,106.84,2.56,2.14,0.12,2.08,4.76,0.83,2.57,918.02
0,12.93,2.05,2.59,17.67,97.0,2.62,2.96,0.27,2.65,5.03,0.97,2.97,1096.91
0,13.52,0.73,2.19,12.67,114.49,2.25,2.19,0.17,1.79,3.61,0.84,3.3,789.16
0,13.27,2.59,2.43,13.67,109.47,2.41,2.57,0.11,1.4,4.04,0.86,3.04,701.02
0,14.02,3.77,2.37,18.1,107.58,2.7,2.41,0.27,1.11,4.68,0.82,3.16,1004.55
0,13.81,1.76,2.2,16.81,99.92,2.73,2.97,0.18,2.18,4.93,1.17,2.92,1398.08
0,13.06,1.23,2.27,18.78,92.63,2.38,2.46,0.2,1.56,3.9,0.92,3.1,757.5
0,14.2,3.34,2.22,15.25,98.79,3.11,2.95,0.24,2.06,4.38,0.99,3.28,994.23
0,14.04,2.12,2.6,17.51,120.6,2.58,2.48,0.31,1.23,4.98,1.05,3.56,1286.11
0,13.49,1.37,2.32,14.91,84.35,2.4,2.44,0.25,1.62,4.85,1.08,2.67,1217.57
0,13.95,1.99,2.57,17.13,119.01,2.51,2.37,0.29,1.17,4.73,1.03,3.48,1251.14
0,13.47,1.77,2.6,19.87,95.46,2.51,2.57,0.28,1.64,3.43,1.11,3.79,833.06
0,12.81,1.44,2.02,16.03,102.84,2.82,2.71,0.24,1.86,4.37,0.81,3.14,793.34
0,12.91,3.52,2.18,16.14,97.17,2.38,2.22,0.27,1.43,3.41,0.73,2.71,551.39
0,13.26,1.01,2.09,14.44,109.6,2.23,2.31,0.14,1.28,4.49,0.79,2.78,874.75
0,13.66,3.28,2.25,16.64,101.34,2.43,1.97,0.22,0.86,3.67,0.72,2.85,867.01
0,13.6,0.93,2.25,12.73,101.45,2.81,2.65,0.25,1.55,5.04,0.88,2.33,1217.41
1,12.27,0.94,2.07,18.11,86.31,3.45,3.63,0.23,1.88,4.23,1.01,2.69,622.78
1,12.15,2.64,2.17,17.43,85.56,2.34,2.08,0.23,1.89,1.75,1.11,3.18,236.29
1,11.08,1.84,1.97,14.85,98.54,1.13,0.38,0.31,0.41,0.47,0.74,1.85,203.33
1,11.69,0.1,1.73,12.15,124.66,1.4,1.06,0.25,2.31,1.56,0.88,1.75,499.97
1,11.83,0.39,1.98,16.78,77.49,3.08,2.43,0.11,1.49,2.91,1.07,2.4,210.22
1,12.16,0.73,1.75,16.69,80.24,1.11,0.82,0.22,1.04,1.19,0.92,2.38,390.93
1,11.48,0.79,2.24,19.86,76.85,1.05,0.61,0.42,1.26,2.11,0.9,2.2,248.2
1,10.68,2.67,1.56,16.29,93.28,2.58,1.62,0.12,3.03,0.67,0.53,2.13,259.55
1,12.87,0.68,1.62,14.01,73.75,2.79,2.88,0.22,2.11,4.61,1.05,2.97,408.28
1,11.91,1.59,2.26,17.78,77.93,1.47,1.29,0.49,1.52,1.9,1.03,2.12,412.41
1,11.63,1.47,2.0,18.76,76.16,1.07,0.87,0.54,0.87,0.45,0.64,2.61,9.8
1,11.71,3.46,2.49,23.59,89.55,1.65,1.26,0.32,1.21,0.06,0.72,2.5,90.46
1,13.09,0.98,1.69,14.91,77.63,2.96,3.15,0.26,2.27,5.24,1.11,3.16,493.86
1,11.41,1.53,1.83,14.95,92.52,1.41,1.26,0.3,0.97,3.07,1.16,1.92,329.22
1,11.13,0.69,2.54,18.03,85.59,2.37,2.33,0.22,2.15,1.29,0.83,2.84,494.67
1,11.73,1.59,1.85,19.11,84.35,2.43,1.52,0.36,1.35,1.79,0.91,2.36,378.56
1,11.83,1.27,2.36,21.29,82.97,1.32,1.04,0.47,1.51,3.11,1.0,2.5,383.09
